physiques,acteurs ,concepts,description,couleur,poids
image1,path8-1,tspan2-5-5-2-6,processus de valorisation de la beauté,red,4
tspan13,tspan5-6,path2-5-0,Procecessus de traduction,blue,4
tspan3,tspan2,tspan2-5,Gestion du musée,black,1
